"MUN","DEP","CL","OIZ","MLR","JMS","EP","BLANCOS","SIN.MARCA","NULOS","POTENCIAL","TOTAL","DANE"
"JESUS MARIA","Santander",50,323,292,350,15,56,5,20,3152,1111,"68368"
"JORDAN","Santander",17,146,229,33,20,11,2,5,1018,463,"68370"
"LA BELLEZA","Santander",62,1224,309,370,42,69,11,5,5182,2092,"68377"
"LA PAZ","Santander",61,423,282,402,10,52,10,14,4077,1254,"68397"
"LANDAZURI","Santander",210,1069,221,1270,58,155,25,130,9218,3138,"68385"
"LEBRIJA","Santander",959,5619,1805,3203,607,671,32,344,28034,13240,"68406"
"LOS SANTOS","Santander",265,971,614,1146,191,190,22,115,8179,3514,"68418"
"MACARAVITA","Santander",15,522,136,155,6,14,5,4,2189,857,"68425"
"MALAGA","Santander",706,2690,1766,1219,282,343,18,165,14869,7189,"68432"
"MATANZA","Santander",104,1265,351,411,50,83,18,35,4847,2317,"68444"
"MOGOTES","Santander",181,1122,550,660,124,190,19,177,7339,3023,"68464"
"MOLAGAVITA","Santander",26,926,236,154,34,37,6,26,3571,1445,"68468"
"OCAMONTE","Santander",67,663,187,501,40,67,7,29,3677,1561,"68498"
"OIBA","Santander",354,1208,750,777,101,184,15,139,8124,3528,"68500"
"ONZAGA","Santander",84,397,456,307,21,69,55,40,3793,1429,"68502"
"PALMAR","Santander",25,123,55,307,16,12,1,7,1308,546,"68522"
"PALMAS DEL SOCORRO","Santander",47,344,299,254,27,19,4,18,2412,1012,"68524"
"PARAMO","Santander",94,491,305,279,61,97,6,34,2977,1367,"68533"
"PIEDECUESTA","Santander",7183,11707,9320,9799,2920,2496,114,1277,93023,44816,"68547"
"PINCHOTE","Santander",118,489,209,309,67,66,4,30,2917,1292,"68549"
"PUENTE NACIONAL","Santander",426,1090,1162,1509,202,231,20,121,12323,4761,"68572"
"PUERTO PARRA","Santander",108,727,125,445,106,73,16,57,5211,1657,"68573"
"PUERTO WILCHES","Santander",1656,2760,1353,2062,334,266,24,169,22147,8624,"68575"
"RIONEGRO","Santander",452,3636,977,2628,246,436,29,256,21094,8660,"68615"
"SABANA DE TORRES","Santander",819,2773,1243,1970,274,238,36,159,19187,7512,"68655"
"SAN ANDRES","Santander",162,1191,395,1042,65,84,16,55,6944,3010,"68669"
"SAN BENITO","Santander",30,286,111,478,17,38,5,20,2933,985,"68673"
"SAN GIL","Santander",3140,4231,3036,3241,1242,1161,39,408,37904,16498,"68679"
"SAN JOAQUIN","Santander",40,262,164,267,15,43,9,18,2185,818,"68682"
"SAN JOSE DE MIRANDA","Santander",86,843,455,223,36,50,9,23,3863,1725,"68684"
"SAN MIGUEL","Santander",19,442,139,191,22,42,13,9,2093,877,"68686"
"SAN VICENTE DE CHUCURI","Santander",1224,3685,1208,2094,305,538,43,313,24221,9410,"68689"
"SANTA BARBARA","Santander",38,377,136,175,25,28,9,23,1853,811,"68705"
"SANTA HELENA DEL OPON","Santander",26,479,135,359,12,213,3,21,2989,1248,"68720"
"SIMACOTA","Santander",147,984,226,915,48,96,19,64,5705,2499,"68745"
"SOCORRO","Santander",988,2577,2479,2960,433,555,20,224,22206,10236,"68755"
"SUAITA","Santander",157,768,372,1349,82,173,11,93,8148,3005,"68770"
"SUCRE","Santander",91,1208,278,459,28,74,19,37,5917,2194,"68773"
"SURATA","Santander",65,693,165,374,29,35,15,33,2803,1409,"68780"
"TONA","Santander",155,791,189,814,64,168,23,123,4873,2327,"68820"
"VALLE DE SAN JOSE","Santander",188,663,396,498,62,88,9,35,4381,1939,"68855"
"VELEZ","Santander",588,1528,908,2120,213,420,24,355,15968,6156,"68861"
"VETAS","Santander",18,430,105,57,11,38,3,26,1430,688,"68867"
"VILLANUEVA","Santander",224,965,664,486,153,98,10,37,6217,2637,"68872"
"ZAPATOCA","Santander",234,935,755,510,105,167,8,66,7120,2780,"68895"
"BUENAVISTA","Sucre",162,859,122,2534,69,99,9,21,9190,3875,"70110"
"CAIMITO","Sucre",196,631,79,2841,24,64,10,31,8397,3876,"70124"
"CHALAN","Sucre",74,950,88,731,25,20,10,18,4352,1916,"70230"
"COLOSO (RICAURTE)","Sucre",63,1208,74,1320,48,53,22,26,6486,2814,"70204"
"COROZAL","Sucre",2589,6042,857,6720,414,665,34,239,44135,17560,"70215"
"COVEÃAS","Sucre",288,1470,331,1947,96,141,16,63,10050,4352,"70221"
"EL ROBLE","Sucre",169,591,83,2033,26,90,19,21,7466,3032,"70233"
"GALERAS (NUEVA GRANADA)","Sucre",304,2293,349,2709,100,181,19,49,15009,6004,"70235"
"GUARANDA","Sucre",75,2458,114,1190,77,45,15,24,12014,3998,"70265"
"LA UNION","Sucre",197,592,227,2171,55,86,12,14,9166,3354,"70400"
"LOS PALMITOS","Sucre",545,1986,270,4599,117,160,23,88,16691,7788,"70418"
"MAJAGUAL","Sucre",297,4424,288,4914,102,141,49,60,25071,10275,"70429"
"MORROA","Sucre",499,1899,226,2247,113,196,21,46,12154,5247,"70473"
"OVEJAS","Sucre",692,3412,195,4256,145,189,28,85,19495,9002,"70508"
"PALMITO","Sucre",275,870,292,2006,63,62,13,32,9233,3613,"70523"
"SAMPUES","Sucre",710,3176,569,7554,379,377,43,124,29234,12932,"70670"
"SAN BENITO ABAD","Sucre",306,2590,204,3523,96,104,23,55,17776,6901,"70678"
"SAN JUAN DE BETULIA (BETULIA)","Sucre",258,1499,186,2587,80,156,13,39,10833,4818,"70702"
"SAN MARCOS","Sucre",513,4709,514,6243,290,442,56,126,40135,12893,"70708"
"SAN ONOFRE","Sucre",1069,2464,348,7192,156,196,52,164,39570,11641,"70713"
"SAN PEDRO","Sucre",422,2219,291,3614,138,297,40,72,15727,7093,"70717"
"SINCE","Sucre",546,2782,629,4672,209,445,36,121,24765,9440,"70742"
"SINCELEJO","Sucre",9148,25192,4220,22411,2582,3378,179,1057,184217,68167,"70001"
"SUCRE","Sucre",162,3545,206,3440,85,90,25,46,19826,7599,"70771"
"TOLU","Sucre",769,2570,499,4230,196,343,26,140,21937,8773,"70820"
"TOLUVIEJO","Sucre",322,1778,251,4714,82,176,17,43,17338,7383,"70823"
"ALPUJARRA","Tolima",43,1007,292,194,20,45,4,23,3585,1628,"73024"
"ALVARADO","Tolima",211,897,229,1273,128,141,27,62,8110,2968,"73026"
"AMBALEMA","Tolima",248,479,275,1334,72,100,8,80,6900,2596,"73030"
"ANZOATEGUI","Tolima",154,1792,169,301,58,79,19,53,7114,2625,"73043"
"ARMERO (GUAYABAL)","Tolima",509,1244,455,1392,124,105,10,119,9969,3958,"73055"
"ATACO","Tolima",203,4445,274,953,101,108,39,77,14531,6200,"73067"
"CAJAMARCA","Tolima",772,3837,810,820,424,452,47,260,15993,7422,"73124"
"CARMEN DE APICALA","Tolima",233,1524,360,1449,88,183,8,86,8031,3931,"73148"
"CASABIANCA","Tolima",93,1019,400,268,45,58,16,30,4763,1929,"73152"
"CHAPARRAL","Tolima",880,6212,719,3574,357,511,65,262,36209,12580,"73168"
"COELLO","Tolima",287,718,328,1170,112,98,14,49,7607,2776,"73200"
"COYAIMA","Tolima",1015,1663,382,2072,102,123,56,150,16594,5563,"73217"
"CUNDAY","Tolima",122,1626,394,578,37,117,9,27,7066,2910,"73226"
"DOLORES","Tolima",165,1692,151,333,48,80,11,46,6440,2526,"73236"
"ESPINAL","Tolima",2209,7828,4815,6372,1120,1387,70,693,55765,24494,"73268"
"FALAN","Tolima",184,987,133,909,42,128,26,64,5684,2473,"73270"
"FLANDES","Tolima",849,2512,1118,1812,222,307,20,181,16676,7021,"73275"
"FRESNO","Tolima",774,4804,1692,1270,299,414,66,329,25411,9648,"73283"
"GUAMO","Tolima",755,3358,3018,1770,254,290,56,215,25217,9716,"73319"
"HERVEO","Tolima",182,1296,294,344,92,64,11,51,6014,2334,"73347"
"HONDA","Tolima",1111,2555,1595,2608,389,428,29,325,22579,9040,"73349"
"IBAGUE","Tolima",25857,64321,23161,29093,19616,11319,362,5720,370044,179449,"73001"
"ICONONZO","Tolima",347,1144,216,1212,85,160,19,65,8175,3248,"73352"
"LERIDA","Tolima",1218,1571,723,1820,180,227,20,129,14781,5888,"73408"
"LIBANO","Tolima",1827,5333,1229,2626,554,525,77,488,32391,12659,"73411"
"MARIQUITA","Tolima",1369,5418,1153,2883,596,688,65,519,27396,12691,"73443"
"MELGAR","Tolima",652,5803,1962,2223,454,452,24,239,25379,11809,"73449"
"MURILLO","Tolima",89,473,301,149,30,76,9,53,3676,1180,"73461"
"NATAGAIMA","Tolima",1009,1548,543,1844,97,129,25,92,15328,5287,"73483"
"ORTEGA","Tolima",730,3829,2110,2072,203,245,73,257,23501,9519,"73504"
"PALOCABILDO","Tolima",306,1377,173,519,40,146,13,57,6967,2631,"73520"
"PIEDRAS","Tolima",144,286,103,206,61,940,18,77,5387,1835,"73547"
"PLANADAS","Tolima",567,2994,488,1401,275,302,58,211,18846,6296,"73555"
"PRADO","Tolima",152,1594,223,884,55,86,16,70,7768,3080,"73563"
"PURIFICACION","Tolima",1080,2217,1966,2328,241,283,34,238,19909,8387,"73585"
"RIOBLANCO","Tolima",282,2210,259,1267,168,325,73,100,15251,4684,"73616"
"RONCESVALLES","Tolima",115,854,158,226,59,82,13,29,3970,1536,"73622"
"ROVIRA","Tolima",354,3311,1048,888,175,207,125,117,18491,6225,"73624"
"SALDAÃA","Tolima",671,1556,1452,553,227,187,21,147,12288,4814,"73671"
"SAN ANTONIO","Tolima",154,2642,679,331,108,89,23,81,9834,4107,"73675"
"SAN LUIS","Tolima",269,2059,532,1464,128,134,38,102,10808,4726,"73678"
"SANTA ISABEL","Tolima",86,1138,365,310,23,52,7,26,5857,2007,"73686"
"SUAREZ","Tolima",77,601,332,636,44,41,6,17,4357,1754,"73770"
"VALLE DE SAN JUAN","Tolima",88,748,794,281,29,33,9,24,4967,2006,"73854"
"VENADILLO","Tolima",342,1581,394,1614,124,178,24,121,11464,4378,"73861"
"VILLAHERMOSA","Tolima",131,1860,317,243,66,78,19,64,7002,2778,"73870"
"VILLARRICA","Tolima",99,1448,64,326,26,42,16,25,5106,2046,"73873"
"ALCALA","Valle",347,1282,567,1371,318,166,27,162,10950,4240,"76020"
"ANDALUCIA","Valle",1272,1129,2004,1794,337,392,120,198,19343,7246,"76036"
"ANSERMANUEVO","Valle",595,2508,2243,849,241,230,95,150,19162,6911,"76041"
"ARGELIA","Valle",83,626,700,841,41,40,15,29,6423,2375,"76054"
"BOLIVAR","Valle",331,1438,1421,1031,158,184,12,82,13257,4657,"76100"
"BUENAVENTURA","Valle",8395,7502,6566,32983,2538,2899,799,2634,207431,64316,"76109"
"BUGA","Valle",6822,6902,7390,11968,4116,2745,92,1301,95582,41336,"76111"
"BUGALAGRANDE","Valle",1780,1036,1411,2311,374,335,16,250,19210,7513,"76113"
"CAICEDONIA","Valle",807,3229,4026,1794,673,476,150,399,28020,11554,"76122"
"CALI","Valle",110022,98367,100584,128886,63898,35343,1106,11843,1549820,550049,"76001"
"CALIMA (DARIEN)","Valle",767,1141,1055,1267,257,209,20,117,13672,4833,"76126"
"CANDELARIA","Valle",5091,3326,4084,8368,1535,1466,69,1087,65386,25026,"76130"
"CARTAGO","Valle",5800,10711,9981,6493,3250,2313,127,1341,108329,40016,"76147"
"DAGUA","Valle",796,4817,1582,3946,410,470,74,237,33433,12332,"76233"
"EL AGUILA","Valle",152,1265,1163,315,106,129,18,89,8191,3237,"76243"
"EL CAIRO","Valle",134,674,490,793,121,87,19,35,6717,2353,"76246"
"EL CERRITO","Valle",4419,2364,3609,5049,1174,877,210,525,51374,18227,"76248"
"EL DOVIO","Valle",158,601,1248,1118,98,95,46,67,9688,3431,"76250"
"FLORIDA","Valle",4376,2384,2974,4123,830,872,46,512,48039,16117,"76275"
"GINEBRA","Valle",891,1284,1228,1791,567,328,18,198,15459,6305,"76306"
"GUACARI","Valle",1944,1137,1374,4681,524,485,29,319,26635,10493,"76318"
"JAMUNDI","Valle",5133,5662,4525,12050,2779,2096,84,1072,91151,33401,"76364"
"LA CUMBRE","Valle",464,1044,1075,1480,251,196,13,56,12307,4579,"76377"
"LA UNION","Valle",1068,3155,4558,1271,596,623,51,433,25329,11755,"76400"
"LA VICTORIA","Valle",430,1063,1555,889,136,185,14,136,11396,4408,"76403"
"OBANDO","Valle",437,995,442,1927,209,227,30,148,11167,4415,"76497"
"PALMIRA","Valle",19189,13941,14404,26186,8380,5387,343,2244,243441,90074,"76520"
"PRADERA","Valle",2497,2673,1975,5093,731,814,217,482,38903,14482,"76563"
"RESTREPO","Valle",331,1243,784,1465,242,271,23,118,14205,4477,"76606"
"RIOFRIO","Valle",988,1178,2286,924,226,211,36,189,15959,6038,"76616"
"ROLDANILLO","Valle",1164,2053,4823,2232,589,511,16,256,27445,11644,"76622"
"SAN PEDRO","Valle",619,1151,950,1956,260,247,93,137,14446,5413,"76670"
"SEVILLA","Valle",1841,3866,2225,3175,843,717,108,575,36736,13350,"76736"
"TORO","Valle",231,1704,871,1106,201,159,30,128,12336,4430,"76823"
"TRUJILLO","Valle",409,1873,2035,745,208,183,18,144,15397,5615,"76828"
"TULUA","Valle",11471,13148,13036,12985,4467,3553,157,2057,147339,60874,"76834"
"ULLOA","Valle",116,364,627,540,95,89,4,40,4658,1875,"76845"
"VERSALLES","Valle",170,752,1341,550,83,72,19,73,7982,3060,"76863"
"VIJES","Valle",360,564,2009,660,172,131,14,76,10112,3986,"76869"
"YOTOCO","Valle",493,1021,826,2146,316,217,252,142,13655,5413,"76890"
"YUMBO","Valle",8880,3955,5718,10597,2656,2199,895,1037,93764,35937,"76892"
"ZARZAL","Valle",2382,1694,2807,3972,999,759,54,637,35812,13304,"76895"
"BUENOS AIRES (PACOA)","Vaupés",4,5,8,30,23,2,0,0,990,72,"97511"
"CARURU","Vaupés",15,55,23,250,6,11,2,4,1631,366,"97161"
"MITU","Vaupés",331,657,262,2604,249,88,23,29,14724,4243,"97001"
"MORICHAL (PAPUNAGUA)","Vaupés",0,0,0,23,0,0,0,0,113,23,"97777"
"TARAIRA","Vaupés",9,67,11,126,9,6,0,0,1305,228,"97666"
"YAVARATE","Vaupés",22,49,7,201,22,7,0,3,994,311,"97889"
"CUMARIBO","Vichada",128,923,175,1682,83,81,22,58,18562,3152,"99773"
"LA PRIMAVERA","Vichada",67,1912,78,567,55,69,6,26,7190,2780,"99524"
"PUERTO CARREÃO","Vichada",351,1857,523,1704,215,160,13,62,15621,4885,"99001"
"SANTA ROSALIA","Vichada",32,713,30,289,20,21,4,9,2893,1118,"99624"
"AFRICA","Consulados",1,5,1,6,3,1,0,2,17,19,NA
"ALEMANIA","Consulados",232,75,38,105,208,58,0,1,2852,717,"276"
"ANTIGUA Y BARBUDA","Consulados",0,0,0,0,0,0,0,0,8,0,"7777777"
"ARGENTINA","Consulados",884,243,109,246,451,288,2,18,5771,2241,"32"
"ARUBA","Consulados",76,355,67,122,64,33,3,2,2881,722,"533"
"AUSTRALIA","Consulados",242,225,68,158,459,169,1,0,3843,1322,"36"
"AUSTRIA","Consulados",50,21,5,40,47,20,0,1,513,184,"40"
"BELGICA","Consulados",116,73,20,81,109,27,0,3,1402,429,"56"
"BOLIVIA","Consulados",10,79,18,45,22,7,0,1,695,182,"68"
"BRASIL","Consulados",269,124,49,120,200,69,0,4,2047,835,"76"
"CANADA","Consulados",574,1298,242,673,1149,304,1,7,15466,4248,"124"
"CHILE","Consulados",223,321,84,198,325,129,0,9,4304,1289,"152"
"CHINA REPUBLICA POPULAR","Consulados",27,33,6,43,43,19,0,0,415,171,"156"
"CHIPRE","Consulados",1,6,3,2,1,3,0,0,42,16,"196"
"COREA DEL SUR","Consulados",7,4,2,12,10,2,0,0,97,37,"410"
"COSTA RICA","Consulados",122,840,109,290,322,79,0,7,7400,1769,"188"
"CUBA","Consulados",8,7,0,16,4,4,1,0,198,40,"192"
"CURAZAO","Consulados",31,119,31,49,17,6,0,1,1286,254,NA
"DINAMARCA","Consulados",4,2,0,8,16,1,0,0,58,31,"208"
"ECUADOR","Consulados",419,1447,426,1243,535,232,23,125,21324,4450,"218"
"EGIPTO","Consulados",3,4,2,9,3,3,0,0,95,24,"818"
"EL SALVADOR","Consulados",16,67,12,30,45,13,0,0,472,183,"222"
"EMIRATOS ARABES UNIDOS","Consulados",15,335,18,23,47,62,0,5,789,505,"784"
"ESPAÃA","Consulados",1223,2327,508,1545,1292,765,12,83,80641,7755,"724"
"ESTADOS UNIDOS","Consulados",1360,18268,1644,4508,4339,1072,18,53,183108,31262,"840"
"FILIPINAS","Consulados",4,7,4,5,7,1,0,0,71,28,"608"
"FINLANDIA","Consulados",11,10,0,7,15,4,0,0,60,47,"246"
"FRANCIA","Consulados",600,261,81,289,438,131,1,8,6805,1809,"250"
"GRECIA","Consulados",0,6,0,1,7,4,0,0,49,18,"300"
"GUATEMALA","Consulados",16,130,15,32,49,16,0,0,706,258,"320"
"HOLANDA","Consulados",72,53,10,63,110,17,0,1,1537,326,"528"
"HONDURAS","Consulados",5,40,6,15,20,4,0,0,432,90,"340"
"INDIA","Consulados",1,0,3,9,4,3,0,0,81,20,"356"
"INDONESIA","Consulados",9,22,8,15,35,4,0,0,193,93,"360"
"INGLATERRA","Consulados",278,421,94,325,501,116,0,7,8850,1742,"826"
"IRLANDA","Consulados",10,10,4,10,15,3,0,0,98,52,"372"
"ISRAEL","Consulados",11,30,1,22,21,7,0,2,744,94,"376"
"ITALIA","Consulados",114,153,62,113,184,53,1,3,4720,683,"380"
"JAMAICA","Consulados",5,11,1,18,6,5,0,0,287,46,"388"
"JAPON","Consulados",7,24,3,14,15,3,0,0,776,66,"392"
"KENIA","Consulados",2,5,3,8,2,2,0,0,62,22,"404"
"LIBANO","Consulados",5,40,0,54,6,2,0,0,653,107,"422"
"MALASIA","Consulados",4,10,2,3,20,3,0,0,105,42,"458"
"MARRUECOS","Consulados",2,6,0,2,4,0,0,0,16,14,"504"
"MEXICO","Consulados",230,347,41,173,302,69,0,3,4129,1165,"484"
"NICARAGUA","Consulados",8,24,4,27,17,3,0,0,214,83,"558"
"NORUEGA","Consulados",12,3,3,5,10,0,0,0,105,33,"578"
"NUEVA ZELANDIA","Consulados",14,15,7,10,51,21,0,0,185,118,"554"
"PANAMA","Consulados",93,859,134,297,360,62,1,2,10473,1808,"591"
"PARAGUAY","Consulados",10,25,5,15,10,7,0,0,258,72,"600"
"PERU","Consulados",116,326,78,182,249,57,0,2,2721,1010,"604"
"POLONIA","Consulados",10,10,0,9,10,3,0,0,108,42,"616"
"PORTUGAL","Consulados",15,16,0,27,19,15,0,1,332,93,"620"
"PUERTO RICO","Consulados",25,151,15,59,53,21,1,0,1196,325,"630"
"REPUBLICA DOMINICANA","Consulados",35,162,23,70,110,34,0,1,1710,435,"214"
"RUSIA","Consulados",35,6,1,14,4,4,0,0,246,64,"643"
"SUDAFRICA","Consulados",7,31,2,11,23,3,0,0,186,77,"710"
"SUECIA","Consulados",66,44,5,43,59,17,0,4,1075,238,"752"
"SUIZA","Consulados",145,128,22,125,153,27,0,2,2486,602,"756"
"TAILANDIA","Consulados",2,3,1,12,8,6,0,0,52,32,"764"
"TRINIDAD Y TOBAGO","Consulados",4,18,10,14,19,3,0,0,103,68,"780"
"TURQUIA","Consulados",10,15,4,9,6,2,0,0,72,46,"792"
"URUGUAY","Consulados",29,34,5,30,30,16,0,3,388,147,"858"
"VENEZUELA","Consulados",1837,10355,1102,12672,1027,263,53,212,171944,27521,"862"
